Image,Frequency_Preservation,Frequency_Error
001642,1.0,0.04868177883001466
001643,1.0,0.4144337488608254
001644,1.0,2.9075564339039817
001645,1.0,0.5013807189548394
001646,1.0,0.542524950198189
001647,1.0,0.4559796347314363
001648,0.935585407976055,0.06441459202394495
001649,1.0,0.5631773170910774
001650,1.0,0.508393590117126
001651,1.0,0.20747668326543323
001652,1.0,5.822078347605995
001653,1.0,3.2746699950901186
001654,1.0,2.3508989508456364
001655,1.0,2.6195720447062096
001656,1.0,2.7570650162451464
001657,1.0,0.8891733072581106
001658,1.0,1.359475049432188
001659,1.0,0.8679511153445877
001660,1.0,2.006056339664485
001661,1.0,4.5442772292176326
001662,1.0,8.116460745247787
001663,1.0,6.63136426579263
001664,0.9864267851962639,0.0135732148037361
001665,1.0,0.474814139482754
001666,1.0,0.6111036528468464
001667,1.0,0.16315218273890508
001668,0.7957011999342429,0.2042988000657571
001669,1.0,0.08140466355619415
001670,1.0,0.0366823769034594
001671,1.0,0.010616558911914153
001672,1.0,0.32379303211901256
001673,1.0,0.5355404275825472
001674,1.0,0.38014540804665276
001675,1.0,0.6439116572819295
001676,0.7848772297538613,0.21512277024613868
001677,1.0,0.26674149580247186
001678,1.0,0.11154035484166488
001679,0.7901120550198748,0.20988794498012517
001680,1.0,3.9130392975809443
001681,1.0,0.917561686005278
001682,1.0,0.5423251932918212
001683,1.0,0.2241995958836282
001684,0.9599188706479124,0.0400811293520876
001685,1.0,79.00065815345177
001686,1.0,64.30134184335489
001687,1.0,55.782794880578145
001688,1.0,0.6573981978211758
001689,1.0,3.1622817106618486
001690,1.0,2.3708886536913627
001691,1.0,2.2076568527957012
001692,1.0,1.1934611093413945
001693,1.0,0.1866986225623218
001694,1.0,0.06771530238385233
001695,1.0,0.09251154062034041
001696,1.0,0.6427150060155389
001697,1.0,0.16986728425912478
001698,0.7579088806086555,0.2420911193913445
001699,0.7923956511958772,0.2076043488041228
001700,1.0,3.083176750688775
001701,1.0,0.9286379484236342
001702,1.0,1.1593663057958905
001703,1.0,0.9525340424460805
001704,1.0,0.4516169673278217
001705,1.0,52.6369809788789
001706,1.0,36.19033469622526
001707,1.0,52.817352484825314
001708,1.0,0.3136726604226835
001709,1.0,1.349372218826255
001710,1.0,2.1765799702239357
001711,1.0,2.1756468319122053
001712,1.0,0.7624632536490622
001713,1.0,0.5919059715996915
001714,1.0,1.1114319816346114
001715,1.0,0.6491332630319778
001716,1.0,0.8014426586491469
001717,1.0,4.160487445651524
001718,1.0,5.359219669686267
001719,1.0,8.877992661336824
001720,1.0,16.933998447294933
001721,1.0,0.36436636699369107
001722,1.0,0.41752198070288105
001723,1.0,0.5968470118215483
001724,1.0,0.29679277037131546
001725,1.0,0.2705840864856532
001726,1.0,0.5862201878463673
001727,1.0,0.45129994831733644
001728,0.7793698244001769,0.2206301755998231
001729,0.7557950746361518,0.24420492536384816
001730,0.7133526108431559,0.2866473891568441
001731,0.730056907365515,0.269943092634485
001732,1.0,7.218800470257919
001733,1.0,4.414085942066207
001734,1.0,2.66950549339195
001735,1.0,2.135151548295401
001736,1.0,0.9152854080593238
001737,1.0,0.7875239521247005
001738,1.0,0.5432681737609337
001739,1.0,0.5907150523861175
001740,1.0,0.09797282589660826
001741,1.0,0.17299533644488008
001742,1.0,0.3238826933041039
001743,1.0,0.1637638732859368
001744,0.7835698366206898,0.21643016337931018
001745,0.9200286036611653,0.07997139633883463
001746,1.0,0.0063821002968525
001747,0.8055054831310146,0.19449451686898542
001748,0.8325517770937146,0.16744822290628536
001749,1.0,1.3408105165350812
001750,1.0,1.7519177812000017
001751,1.0,1.367535206887452
001752,1.0,45.271096827510036
001753,1.0,0.00560278373042426
001754,0.8291800904634373,0.17081990953656268
001755,0.7727083653619505,0.2272916346380494
001756,1.0,0.13329672501553394
001757,1.0,5.833106496887351
001758,1.0,5.891530900177282
001759,1.0,7.319014692736842
001760,1.0,1.915322042028006
001761,0.7229639401559593,0.27703605984404067
001762,0.6909348678391486,0.30906513216085146
001763,0.7880882017057641,0.21191179829423595
001764,1.0,0.825454539582433
001765,1.0,2.7899990285458522
001766,1.0,3.051497982126569
001767,1.0,1.8604083286203563
001768,1.0,12.00571719808536
001769,1.0,6.281463222811544
001770,1.0,4.448370654955408
001771,1.0,4.414991854031063
001772,0.9671204226364479,0.03287957736355207
001773,0.9007399468133492,0.09926005318665074
001774,0.8165258787068785,0.18347412129312152
001775,0.6926550402689372,0.30734495973106285
001776,0.8182264360745592,0.18177356392544072
001777,1.0,0.17057439507214495
001778,0.9603133662140246,0.03968663378597538
001779,0.9470969729175028,0.052903027082497146
001780,1.0,4.875637359983243
001781,1.0,1.3031702431093133
001782,1.0,1.7319672205740495
001783,1.0,1.581828076802556
001784,1.0,0.121746538854183
001785,1.0,0.19544284835584372
001786,1.0,0.20553789263218294
001787,1.0,0.18551950720250102
001788,1.0,0.3436528030729041
001789,1.0,0.8654379391410134
001790,1.0,0.29759141993981747
001791,1.0,0.3170278441441923
001792,0.8601338894198095,0.1398661105801905
001793,1.0,0.3459185792608773
001794,1.0,0.33734688209409486
001795,1.0,0.12707463259316956
001796,0.9105667958400567,0.0894332041599433
001797,1.0,0.38736699573157096
001798,1.0,0.09064472432096302
001799,1.0,0.28284457154641685
001800,1.0,2.8394041797425933
001801,1.0,15.597044206632415
001802,1.0,21.4796807362172
001803,1.0,21.850395199706455
001804,1.0,10.373341106110205
001805,1.0,0.5618550825084013
001806,1.0,0.8547706070615609
001807,1.0,0.41324317882888695
001808,1.0,0.9032029531999296
001809,1.0,0.6083820666290728
001810,1.0,0.39219285025762246
001811,1.0,0.36460783739760233
001812,1.0,0.35352671724580714
001813,1.0,0.2545324799732665
001814,1.0,0.10289481781385984
001815,1.0,0.5697362067119821
001816,1.0,0.6573790525432334
001817,1.0,1.888722575591471
001818,1.0,3.2982771219717195
001819,1.0,2.267993283969916
001820,1.0,0.16274724884470188
001821,0.8993132007587155,0.10068679924128449
001822,0.946438488453707,0.05356151154629292
001823,1.0,0.19564066370767635
001824,1.0,0.5175449466226459
001825,1.0,0.6683596641495382
001826,1.0,0.2564338609915821
001827,1.0,0.1617518731332157
001828,1.0,1.1353200513480262
001829,1.0,0.2307025118281878
001830,1.0,0.3044863744021608
001831,1.0,0.18236228405305646
001832,0.7885576114602427,0.21144238853975728
001833,0.8050042737182274,0.1949957262817726
001834,0.8659606245321442,0.13403937546785583
001835,0.8613775927713165,0.1386224072286835
001836,0.7292879553371059,0.27071204466289406
001837,0.9100807943581374,0.08991920564186257
001838,0.9776877103972895,0.0223122896027105
001839,0.8280957832714768,0.1719042167285232
001840,1.0,0.6359197969395922
001841,1.0,0.4570782538949056
001842,1.0,0.6302276066547331
001843,1.0,1.2576259920677073
001844,1.0,1.4682931483217094
001845,1.0,0.6226409221941233
001846,1.0,0.29802681732780006
001847,1.0,0.19982090220230161
001848,0.6438461980975521,0.356153801902448
001849,1.0,8.27894115607046
001850,1.0,8.079631227523368
001851,1.0,4.18660447973029
001852,1.0,6.399988689701973
001853,1.0,3.47412679508605
001854,1.0,4.2985064514949425
001855,1.0,3.665122184150718
001856,1.0,2.1810259117694475
001857,1.0,14.673190773665624
001858,1.0,27.279204373969957
001859,1.0,22.0649456987761
001860,1.0,18.16601826270134
001861,1.0,5.436970542279551
001862,1.0,3.494142371327727
001863,1.0,4.258879390182043
001864,0.9906910279087167,0.009308972091283303
001865,1.0,10.437949488263632
001866,1.0,11.833077838370572
001867,1.0,9.2431609184133
001868,1.0,3.246015324094011
001869,1.0,7.670709741031776
001870,1.0,4.465656154763138
001871,1.0,4.998941776857323
001872,0.6015383619060242,0.3984616380939759
001873,0.6748542239488007,0.3251457760511994
001874,0.6426973101089468,0.35730268989105324
001875,0.6223029424475413,0.37769705755245875
001876,1.0,0.8603154668105067
001877,1.0,17.973291997246495
001878,1.0,19.93105426919062
001879,1.0,18.68922558212303
001880,1.0,1.381491469975738
001881,1.0,1.4042157548638896
001882,1.0,1.743521719522097
001883,1.0,1.4453285819942698
001884,1.0,27.628720457239293
001885,1.0,16.91278946053991
001886,1.0,5.821657371068783
001887,1.0,8.808622229851952
001888,0.8547674523018465,0.14523254769815352
001889,1.0,12.71599801529454
001890,1.0,11.778524714210686
001891,1.0,14.83202684402683
001892,1.0,1.0177769351464234
001893,1.0,0.33620643950706103
001894,1.0,0.3050905644317604
001895,1.0,0.13439020072958188
001896,1.0,8.250307543734232
001897,1.0,0.9884902163131719
001898,1.0,1.5464243745564372
001899,1.0,1.6080468195209914
001900,1.0,1.0180393464067141
001901,1.0,1.659082904219346
001902,1.0,1.7267991433142849
001903,1.0,2.229473807395942
001904,1.0,1.1643936765909153
001905,1.0,2.8567405389747704
001906,1.0,5.402044398258312
001907,1.0,6.320305319578075
001908,0.5852201731311967,0.4147798268688033
001909,1.0,0.3004042015570896
001910,1.0,0.11214915132293825
001911,1.0,0.4445431093590018
001912,0.9105355914351956,0.08946440856480442
001913,0.8545656593522558,0.14543434064774421
001914,0.8514308884121393,0.14856911158786068
001915,0.7853706430218134,0.21462935697818658
001916,1.0,0.02115451644106814
001917,0.9137792863721198,0.08622071362788016
001918,0.9554596844666794,0.04454031553332057
001919,0.8945753985673621,0.10542460143263786
001920,1.0,0.4179610939089535
001921,1.0,0.28122861711004504
001922,1.0,0.6907965956031161
001923,1.0,0.261888072543317
001924,1.0,0.4154440041138922
001925,1.0,0.6563294489845498
001926,1.0,1.0539803208507905
001927,1.0,0.4491145477831269
001928,0.9390574511275508,0.0609425488724492
001929,1.0,0.17130732129620618
001930,1.0,0.1861574438735323
001931,1.0,0.14109160658097358
001932,1.0,1.0877185925656185
001933,1.0,3.6244803795924008
001934,1.0,2.2230115643756876
001935,1.0,3.31907152191309
001936,1.0,3.6491235552874217
001937,1.0,0.8192498151338535
001938,1.0,1.7735855477666491
001939,1.0,1.2618668630574026
001940,0.8266798155774616,0.17332018442253838
001941,0.6789153114391985,0.32108468856080147
001942,0.6513297697779432,0.34867023022205684
001943,0.6691918140919678,0.3308081859080322
001944,1.0,0.41405359591244445
001945,1.0,0.2683015058336775
001946,1.0,0.1640537923532496
001947,1.0,0.08451583086310416
001948,0.9901354113173415,0.00986458868265853
001949,1.0,0.6147676882454165
001950,1.0,0.47848543608419203
001951,1.0,0.46626492291869703
001952,0.9617187558687019,0.038281244131298124
001953,0.7781679753069133,0.22183202469308672
001954,0.7561024072518375,0.24389759274816247
001955,0.7984973332644826,0.20150266673551737
001956,0.8655615470055593,0.1344384529944407
001957,1.0,3.353154824839913
001958,1.0,2.323512541780444
001959,1.0,2.194143987112312
001960,1.0,0.8311529462124019
001961,1.0,0.7005989412419846
001962,1.0,0.43652516432298927
001963,1.0,0.6476784785799378
001964,1.0,0.19716708196063348
001965,1.0,1.7220144349122095
001966,1.0,2.1022020806955535
001967,1.0,1.8008061717481225
001968,1.0,11.479240559148758
001969,1.0,3.3636308039480936
001970,1.0,6.208659646679736
001971,1.0,3.4157880337382904
001972,0.7508790882746528,0.2491209117253472
001973,0.615651580451232,0.384348419548768
001974,0.599266515911637,0.40073348408836296
001975,0.6190487021648273,0.38095129783517273
001976,0.6655135475990369,0.33448645240096314
001977,0.8756148405643304,0.12438515943566963
001978,1.0,0.0359121700522967
001979,1.0,0.29123999906363884
001980,1.0,0.05382768516600306
001981,1.0,0.8140658304354582
001982,1.0,0.3966495684955111
001983,1.0,0.8843246373592375
001984,1.0,2.2113690055618695
001985,1.0,11.771850935494028
001986,1.0,10.845321918532864
001987,1.0,11.942227557264843
001988,1.0,5.792390688143298
001989,1.0,63.38625844426867
001990,1.0,88.30783069983899
001991,1.0,77.85570490666525
001992,1.0,33.74968469284704
001993,0.920611755127575,0.07938824487242503
001994,0.9247465963458071,0.07525340365419281
001995,0.9146256030107699,0.08537439698923005
001996,1.0,0.3997608890659356
001997,1.0,0.1749684640883442
001998,1.0,0.1751233626943998
001999,1.0,0.22743712773981672
002000,0.8671656875914536,0.13283431240854632
002001,1.0,1.5101340433302677
002002,1.0,2.4460117508043195
002003,1.0,1.6493129653944953
002004,1.0,1.7373936456332144
002005,0.6793726905737952,0.32062730942620477
002006,0.6591730603005077,0.34082693969949224
002007,0.6776734682066357,0.32232653179336435
002008,1.0,1.1871401711538465
002009,1.0,5.760679263720637
002010,1.0,4.288497254966588
002011,1.0,8.657747386214915
002012,1.0,0.45384111709186736
002013,1.0,1.6954698423346724
002014,1.0,1.1654137100106603
002015,1.0,0.7394853527627265
002016,1.0,3.1526293710862268
002017,1.0,0.1791411111093479
002018,1.0,0.05503883883526952
002019,1.0,0.08440136328530189
002020,1.0,0.22799013867342255
002021,1.0,1.556979905965779
002022,1.0,1.5195452835524799
002023,1.0,1.5590342187629485
002024,0.676433114579405,0.323566885420595
002025,1.0,2.368126050918204
002026,1.0,1.8543772079127043
002027,1.0,1.9725923560047858
002028,0.6788430979318887,0.32115690206811137
002029,1.0,6.6271012298775105
002030,1.0,4.460998881196646
002031,1.0,7.415905867861687
002032,0.883432743199442,0.11656725680055799
002033,0.8455320011608257,0.15446799883917425
002034,0.8943025028308371,0.10569749716916292
002035,0.8220373143504601,0.1779626856495399
002036,1.0,16.98601322035203
002037,1.0,1.0639453459714696
002038,1.0,1.4521232169767633
002039,1.0,1.5426049278015406
002040,0.8479301762172282,0.1520698237827718
002041,0.661175335114051,0.33882466488594903
002042,0.6254412457189757,0.3745587542810243
002043,0.6406410638214086,0.3593589361785914
002044,1.0,0.39887032271245404
002045,0.9013476299051844,0.09865237009481567
002046,0.9959543204234881,0.004045679576511949
002047,1.0,0.39034692226086315
002048,0.9362365196467847,0.06376348035321538
002049,1.0,0.7496935653096481
002050,1.0,0.40307196037431114
002051,1.0,0.5969903660705026
002052,0.9114334520096746,0.08856654799032537
002053,1.0,0.03194797082987818
002054,1.0,0.02227995560197713
002055,1.0,0.002794563645355661
002056,1.0,0.12230664529810116
002057,1.0,0.2173834856414823
002058,1.0,0.38261753825679673
002059,1.0,0.07882257826786285
002060,1.0,0.1340681086095184
002061,1.0,2.8641069134108075
002062,1.0,2.901840808739065
002063,1.0,3.007514794854008
002064,1.0,0.6622898105250704
002065,1.0,0.08130384142514517
002066,1.0,0.22109171097991598
002067,1.0,0.03503155417893564
002068,1.0,0.07082741034425959
002069,1.0,1.5666477991752095
002070,1.0,1.4352549460821789
002071,1.0,1.4548108055610605
002072,0.7689270250898238,0.23107297491017617
002073,0.7372210166727023,0.26277898332729765
002074,0.6986324165990725,0.3013675834009275
002075,0.71667070979567,0.28332929020433
002076,1.0,3.0538850441724534
002077,0.8984300738381168,0.10156992616188315
002078,0.8698879566204184,0.1301120433795816
002079,0.9854296954107389,0.01457030458926114
002080,0.8465964590138827,0.1534035409861173
002081,1.0,6.34217465438895
002082,1.0,7.100959061849436
002083,1.0,5.094704682222077
002084,1.0,10.530072251504757
002085,1.0,1.6999736936952388
002086,1.0,1.1105813783247098
002087,1.0,1.0300627454101665
002088,0.9501673633990778,0.049832636600922145
002089,1.0,12.655101931557672
002090,1.0,14.043659145379625
002091,1.0,8.87041511982812
002092,1.0,0.1954988730232981
002093,1.0,4.502702442164786
002094,1.0,3.906597816180469
002095,1.0,5.752552138739672
002096,0.9046756734331314,0.09532432656686866
002097,1.0,6.150397162579108
002098,1.0,6.796449647452096
002099,1.0,8.34957141504573
002100,1.0,1.987455713468152
002101,1.0,2.9751132838500585
002102,1.0,2.6751524669841875
002103,1.0,3.9574180211716805
002104,1.0,11.585892020825431
002105,1.0,27.187504518498226
002106,1.0,9.296760494191457
002107,1.0,12.787133321173087
002108,1.0,1.8565722077722582
002109,0.9565944057773824,0.04340559422261762
002110,1.0,0.009987895746580442
002111,0.8945943976311067,0.10540560236889332
002112,1.0,0.7627266311320106
002113,1.0,3.4263920537716515
002114,1.0,2.17790943769558
002115,1.0,2.2575557497894976
002116,1.0,5.550475106356296
002117,0.8393964063075405,0.1606035936924595
002118,0.9391461646897357,0.060853835310264386
002119,0.8272985008170345,0.17270149918296557
002120,1.0,0.11728359135232297
002121,1.0,1.5558169444766037
002122,1.0,0.9719750187621402
002123,1.0,0.9086338679855506
002124,0.8254093908357862,0.17459060916421373
002125,0.7536762837723106,0.24632371622768948
002126,0.7251693254435296,0.27483067455647037
002127,0.7152577055322036,0.2847422944677964
002128,0.9325191201101241,0.06748087988987594
002129,1.0,4.334852227684231
002130,1.0,4.886886406377372
002131,1.0,5.559132771268307
002132,1.0,0.13485584032376174
002133,0.9980918761998699,0.0019081238001300604
002134,0.7886060564488298,0.21139394355117028
002135,0.8014196777240391,0.19858032227596092
002136,0.9267952748931841,0.0732047251068159
002137,1.0,1.0477841024350916
002138,1.0,1.115808622676634
002139,1.0,0.9464435286809759
002140,1.0,0.22525806670725226
002141,1.0,9.477359049009843
002142,1.0,15.405527747850167
002143,1.0,3.3544730126644637
002144,1.0,1.8535496257307418
002145,1.0,0.3567891875239961
002146,1.0,0.10261395014797113
002147,1.0,0.2762013800357696
002148,1.0,3.0303662184577
002149,1.0,2.582881677471669
002150,1.0,2.2999202164705292
002151,1.0,2.697687211643581
002152,0.8080687954477148,0.19193120455228516
002153,1.0,0.21104390901640094
002154,1.0,0.32394739143025136
002155,1.0,0.3109203172074276
002156,1.0,0.558435108650393
002157,1.0,0.8354885997599228
002158,1.0,1.3052772211088843
002159,1.0,1.4459836850295633
002160,1.0,0.48460360901408306
002161,1.0,0.25931174820985464
002162,1.0,0.04549348717514353
002163,1.0,0.3612179387633934
002164,1.0,0.11969046806659372
002165,1.0,20.93527056260915
002166,1.0,16.525357633845466
002167,1.0,19.083304272601776
002168,1.0,8.237174997835107
002169,1.0,2.490444778831765
002170,1.0,1.2101962766912189
002171,1.0,1.6546569978291714
002172,1.0,0.3252611064027272
002173,0.9924898152841456,0.007510184715854451
002174,1.0,0.13129564024164378
002175,1.0,0.16807239260420562
002176,1.0,0.2889623917550088
002177,1.0,0.29876149142080327
002178,1.0,0.20825383854793142
002179,1.0,0.2809600668590003
002180,1.0,0.574398782912143
002181,1.0,1.5904677945551475
002182,1.0,1.5638397697568671
002183,1.0,1.6611151484035436
002184,0.8726956261107817,0.12730437388921836
002185,1.0,5.638657817923272
002186,1.0,7.547980011380218
002187,1.0,5.627740944326299
002188,0.9362342807706002,0.06376571922939976
002189,1.0,0.6499453009498267
002190,1.0,0.6444475275062628
002191,1.0,0.43966430366075904
002192,1.0,3.667945486655756
002193,1.0,3.9048029120748593
002194,1.0,2.3151895671528027
002195,1.0,3.4163298113914484
002196,0.9567273397507036,0.04327266024929639
002197,1.0,0.2765394816815377
002198,1.0,0.548147352800686
002199,1.0,0.19526842317804155
002200,1.0,1.0676451370694455
002201,1.0,0.2909174849326131
002202,1.0,0.32741135175004626
002203,1.0,0.27737554615844956
002204,0.7303813757047891,0.26961862429521094
002205,0.808386222855398,0.19161377714460198
002206,0.8171778469982565,0.18282215300174354
002207,0.8072432328216963,0.19275676717830376
002208,1.0,0.2526667336198678
002209,1.0,0.0774916549317205
002210,0.9370510196928218,0.06294898030717819
002211,1.0,0.047672856446774645
002212,1.0,0.06869257339090544
002213,0.9055834819332922,0.09441651806670778
002214,0.9257281581599288,0.07427184184007113
002215,0.8821122720366632,0.11788772796333682
002216,0.7691944338995582,0.23080556610044176
002217,1.0,0.04174609414548952
002218,1.0,0.0664373801134411
002219,0.8814584911464334,0.11854150885356664
002220,1.0,20.48279532689478
002221,1.0,12.233227530489428
002222,1.0,15.070623766244621
002223,1.0,15.394996896256233
002224,1.0,0.10994593480572473
002225,0.93345745807159,0.06654254192840998
002226,0.9566707463705023,0.043329253629497716
002227,0.7991764907842208,0.20082350921577913
002228,0.7485488696677853,0.2514511303322147
002229,1.0,13.719593782690737
002230,1.0,22.489622886380772
002231,1.0,9.588200903061072
002232,1.0,6.649099190359801
002233,1.0,3.496296451657557
002234,1.0,3.9403566467745392
002235,1.0,4.985229165721397
002236,0.7636149901323084,0.23638500986769168
002237,0.8313007611543153,0.16869923884568477
002238,0.931582634574696,0.06841736542530398
002239,0.8482587535420256,0.15174124645797438
002240,1.0,1.2343060541976605
002241,1.0,0.6916593523920218
002242,1.0,1.0900733823393132
002243,1.0,1.000998319832152
002244,0.8495190771076392,0.15048092289236076
002245,0.9781758535151553,0.021824146484844705
002246,1.0,0.13220970919109595
002247,0.903842051182341,0.09615794881765903
002248,0.9129392206489311,0.08706077935106894
002249,1.0,0.897654883075619
002250,1.0,1.1738769851992206
002251,1.0,1.2063616436262183
002252,1.0,0.36800937890086466
002253,1.0,0.398937969534126
002254,1.0,0.7297153055970538
002255,1.0,0.629920566677976
002256,1.0,0.1559474171102683
002257,0.7562882914709708,0.24371170852902924
002258,0.7397194008548769,0.2602805991451231
002259,0.7392483751174574,0.2607516248825426
002260,0.7840657399966194,0.2159342600033805
002261,1.0,15.506601329487333
002262,1.0,33.12936326944254
002263,1.0,19.546585492681505
002264,0.8519957288055157,0.14800427119448437
002265,0.8103408164476595,0.18965918355234043
002266,0.843806464531861,0.156193535468139
002267,0.7981636059574536,0.20183639404254636
002268,1.0,0.5775673612190421
002269,1.0,0.726507674855799
002270,1.0,0.69951185739277
002271,1.0,1.3139599417026266
002272,1.0,0.41920858990931315
002273,1.0,0.1061010503529362
002274,1.0,0.15667833899871544
002275,1.0,0.16517486026159103
002276,1.0,2.044332723736295
002277,1.0,3.36555511852416
002278,1.0,2.164844548987523
002279,1.0,2.316106289722953
002280,1.0,3.5241262654336727
002281,1.0,0.16910955128546487
002282,1.0,0.1805443072312837
002283,1.0,0.27841217527088097
002284,0.8087268898936308,0.19127311010636916
002285,0.715498497604288,0.2845015023957121
002286,0.744648085471978,0.255351914528022
002287,0.7042657466321197,0.2957342533678803
002288,1.0,2.2169103716506404
002289,1.0,2.6821069088846308
002290,1.0,3.044167272848022
002291,1.0,3.351070434532749
002292,1.0,0.6589846216420183
002293,0.819005936886788,0.18099406311321203
002294,0.7799616449047284,0.2200383550952716
002295,0.7595119904046636,0.24048800959533648
002296,1.0,0.944672250056811
002297,1.0,0.6024638399024737
002298,1.0,0.5468159973152894
002299,1.0,0.9957115813984715
002300,1.0,1.1169395737780283
002301,1.0,14.91247178345412
002302,1.0,13.182297383208867
002303,1.0,15.87374770647703
002304,1.0,0.8316479563275425
002305,1.0,1.9786556533496524
002306,1.0,1.7231400445446603
002307,1.0,1.734234159983309
002308,0.977721617297566,0.022278382702434023
002309,1.0,0.9503651353655693
002310,1.0,0.9822205623964269
002311,1.0,1.3782198223334072
002312,1.0,1.5681109744618826
002313,1.0,0.10126312556740451
002314,1.0,0.3128409792217575
002315,1.0,0.21899697182972827
002316,1.0,0.25023125842905913
002317,1.0,0.03451281103758037
002318,0.9412517594477136,0.0587482405522864
002319,0.9152259218030765,0.08477407819692352
002320,1.0,1.009982302035144
002321,1.0,0.001022851380073692
002322,1.0,0.20780291158567268
002323,1.0,0.049577345552942596
002324,1.0,4.977594304189227
002325,1.0,19.660019763919415
002326,1.0,22.879393954457782
002327,1.0,11.844973723800512
002328,1.0,0.7856334475100013
002329,0.4188140955782397,0.5811859044217603
002330,0.4383099836466395,0.5616900163533606
002331,0.4349647641312127,0.5650352358687872
002332,1.0,11.317513548522173
002333,1.0,4.024219899915638
002334,1.0,1.6112313636966915
002335,1.0,3.5121057954332326
002336,0.884352482180607,0.11564751781939293
002337,1.0,2.1235855374658548
002338,1.0,2.13721287934252
002339,1.0,1.4442052333600008
002340,1.0,1.4621823937046141
002341,1.0,7.907734624404529
002342,1.0,7.650256789293498
002343,1.0,6.315643815536474
002344,1.0,0.407358147704238
002345,1.0,0.43494189798909055
002346,1.0,0.28577360155903947
002347,1.0,0.6818527083475301
002348,1.0,0.24356320888981572
002349,1.0,1.386733411561804
002350,1.0,0.5107482686785654
002351,1.0,0.8763885930466827
002352,1.0,0.15389693089253156
002353,1.0,24.77838194803353
002354,1.0,14.31481945291509
002355,1.0,20.601149266789157
002356,1.0,0.16717319344460507
002357,1.0,0.44826572152658967
002358,0.919568730018954,0.08043126998104601
002359,1.0,0.34302430647927173
002360,0.6904651734073364,0.30953482659266357
002361,0.8730499614274546,0.12695003857254536
002362,0.9621372523589923,0.03786274764100774
002363,0.9078045466937245,0.0921954533062755
002364,0.8296986053897325,0.1703013946102675
002365,1.0,0.5990953404776103
002366,1.0,1.0815807821535575
002367,1.0,0.914712051254402
002368,1.0,1.6387702888356903
002369,1.0,2.85806765703783
002370,1.0,2.026336684599368
002371,1.0,1.094989323318959
002372,1.0,0.18735505408171144
002373,1.0,0.6194333037723735
002374,1.0,0.810726896771115
002375,1.0,0.9796134216492267
002376,1.0,12.05973923327408
002377,1.0,0.5873777275555704
002378,1.0,0.7967092798805084
002379,1.0,0.5978056750706343
002380,1.0,0.6643026753858805
002381,1.0,0.6533611904850614
002382,1.0,0.5397705405932072
002383,1.0,0.2508164483656881
002384,1.0,0.9276121492923455
002385,1.0,0.3249881728703714
002386,1.0,0.24546527517178543
002387,1.0,0.45783511999003107
002388,1.0,0.22270609166230498
002389,1.0,0.6918187342697567
002390,1.0,0.8127860390019574
002391,1.0,2.011132955199945
002392,1.0,10.900645092482478
002393,0.7465137522282786,0.25348624777172135
002394,0.802124044573397,0.1978759554266029
002395,0.848147441798676,0.15185255820132404
002396,1.0,0.19297925213213532
002397,1.0,4.646173474819628
002398,1.0,4.202141132111691
002399,1.0,2.3235796744359254
002400,1.0,0.004273699376900465
002401,0.9986296734020232,0.0013703265979767899
002402,1.0,0.05075200185617142
002403,1.0,0.1598122084247585
002404,1.0,0.1815898240116232
002405,1.0,22.145224366503083
002406,1.0,44.11185028856384
002407,1.0,20.192899491435675
002408,1.0,2.953362213125025
002409,0.7758348932846744,0.22416510671532566
002410,0.7031004348014991,0.29689956519850086
002411,0.6841030801357325,0.3158969198642675
002412,1.0,0.57700276700471
002413,1.0,7.143660898933974
002414,1.0,21.07003303920894
002415,1.0,26.920514949934788
002416,0.6986162281530202,0.30138377184697984
002417,1.0,0.6196900824604203
002418,1.0,0.2969060790229908
002419,1.0,0.33475467308007983
002420,1.0,8.159162180217708
002421,1.0,7.028751681593683
002422,1.0,5.249402910063227
002423,1.0,5.578620933899333
002424,1.0,10.928671105155033
002425,1.0,46.220796740515276
002426,1.0,31.334730620480382
002427,1.0,38.30563820463249
002428,1.0,4.439591988393601
002429,1.0,4.0805119080398065
002430,1.0,2.873279060068425
002431,1.0,3.8848860067361195
002432,1.0,3.253108739036353
002433,1.0,0.09588032298053406
002434,1.0,0.2664872315817517
002435,1.0,0.5156354412112586
002436,0.8189772061775445,0.1810227938224554
002437,1.0,0.12220335517898763
002438,0.7601197143978381,0.23988028560216185
002439,0.7241210737898752,0.2758789262101247
002440,1.0,1.76808975234093
002441,1.0,0.5184940371557633
002442,1.0,0.409670831897216
002443,1.0,0.6051164294385001
002444,1.0,11.505783004150233
002445,1.0,5.5711489417942195
002446,1.0,11.446770665488238
002447,1.0,12.75999812607676
002448,1.0,11.511616117007183
002449,1.0,1.1323498843664213
002450,1.0,1.2463107260886073
002451,1.0,1.3952379018451673
002452,1.0,3.3408276752676485
002453,1.0,1.417557427860746
002454,1.0,1.3696643139283011
002455,1.0,0.7231203674665123
002456,1.0,7.17353499151033
002457,0.7855014657752912,0.21449853422470874
002458,0.797255590900131,0.20274440909986904
002459,0.7587037607451437,0.24129623925485635
002460,1.0,0.2811844665518226
002461,1.0,1.7111024252212759
002462,1.0,1.1023889136696001
002463,1.0,1.1170355269979557
002464,1.0,6.583327124870339
002465,1.0,0.2236489186157017
002466,1.0,0.17849863064980634
002467,1.0,0.5587640823407195
002468,0.5840568300283124,0.4159431699716875
